515.06359756343,-1.28668165538241,0.624889698422919,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
514.136203888401,-1.3200147601774,0.644094056834758,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
518.465800637067,-1.33474831804209,0.642628612837135,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
530.083265182792,-1.33160944277348,0.658559902816202,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
542.03059541103,-1.33872004695208,0.636658337751699,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
552.305091600908,-1.32379563282135,0.587380635236136,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
554.232478409786,-1.3671413409531,0.600548549095723,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
545.631094644795,-1.38367102893534,0.599444886442851,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
549.922608563011,-1.37705922219979,0.64097348961745,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
561.63291631614,-1.33074649552818,0.630378770322562,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
573.574529048379,-1.33489564078754,0.622267603237513,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
584.218139884535,-1.33405311560855,0.573303919818519,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
583.432134533832,-1.3881305264622,0.552046698228475,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
587.28685746914,-1.39198950119264,0.598102116788652,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
599.289456070802,-1.39228502088745,0.593709831590772,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
611.140903435926,-1.34677148857263,0.579281955384899,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
621.069116024031,-1.34871851693654,0.578770756220727,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
625.012259093491,-1.38330037200501,0.588182467481798,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
636.925582822777,-1.33577183290724,0.598147377238907,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
648.602133065532,-1.3119193296116,0.605847823321408,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
639.432235416345,-1.32097874160652,0.60560948298069,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
645.617489762152,-1.31488923566333,0.655918564481045,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
652.22040577756,-1.30115959470765,0.659417014116242,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
657.190955735433,-1.28689011687918,0.669218534007291,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
667.522476199023,-1.24034160586419,0.688039743508686,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
657.598298300273,-1.24863203802044,0.687432699635017,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
666.38916956884,-1.25786190407359,0.698202130750314,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
662.001205167655,-1.27855479689402,0.712613680196727,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
674.093374453175,-1.24917780205634,0.671049811995128,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
684.921046290306,-1.25880864146485,0.627913409770223,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
682.660065009333,-1.25950391788125,0.630317630248814,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
691.680404359972,-1.23756100092729,0.67570418892779,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
686.440770693795,-1.26663750083483,0.637083458938911,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
696.300514839895,-1.25430099232163,0.63561369858131,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
700.561039219816,-1.28263511673784,0.64311733014358,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
712.16297320612,-1.24218826238423,0.664517317831253,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
723.792278393959,-1.25034107091628,0.653431746555474,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
715.170043215939,-1.23400885175449,0.624110096120133,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
719.240568867355,-1.26482864756471,0.634256294129001,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
730.950943583117,-1.22395862304117,0.609901115158111,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
742.152579241422,-1.22725590501494,0.57041212843958,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
736.299294978544,-1.22060445539274,0.546934354072764,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
728.501431203231,-1.20812142614944,0.535560949932858,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
728.596609968832,-1.19700566358771,0.770206879303919,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
727.375562719664,-1.24749165196932,0.75385033181541,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
733.249462145295,-1.24698464389847,0.80536961862405,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
741.099493477738,-1.25562438188616,0.810599697265308,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
740.378930519715,-1.31190115521124,0.788232829640133,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
744.221895507339,-1.29662991049384,0.808520220603444,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
756.920087243179,-1.29645279286783,0.792942077273164,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
769.419632004995,-1.29276595221713,0.802449813891669,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
782.02024485668,-1.24209065047765,0.79772155495554,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
794.395427844269,-1.23980988858692,0.804231847387435,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
806.966213598276,-1.24165255831538,0.793125816013197,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
819.488817539629,-1.21894363925644,0.757892650359669,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
831.805573492157,-1.220396176981,0.753741822262243,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
844.113250447569,-1.20453984290671,0.763309056016375,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
856.218053975052,-1.16295177728181,0.74468809373626,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
867.151732834661,-1.16526969817669,0.744013707892351,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
863.990675405881,-1.19518742613097,0.713675095017737,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
875.410883960561,-1.17281742430176,0.741092445578244,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
887.166612838093,-1.18297848308988,0.729204620834837,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
878.003199228104,-1.20733943600847,0.725293178413719,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
884.495461763731,-1.18017232287513,0.76008276178978,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
889.822015926694,-1.20705248378096,0.780153246529298,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
899.52376506086,-1.16276594743881,0.801779515968762,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
890.873993580412,-1.20159990743221,0.780008091228101,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
895.8086864845,-1.21531994763338,0.8294289559083,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
906.667649724695,-1.21295047396324,0.85607392351019,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
918.773423340897,-1.17717111161165,0.829783140548801,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
908.297399667651,-1.20703647925724,0.805684638028142,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
919.281569336739,-1.20191873433816,0.832953809002471,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
931.343230091994,-1.19694985998662,0.834750234594831,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
920.850693365944,-1.19792179131469,0.834890194257184,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
931.913648247281,-1.19138670274878,0.825319621825491,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
944.037860028369,-1.18584643391616,0.827625243745762,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
933.176234729334,-1.20509633300967,0.820122081098266,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
944.842147382249,-1.17038996610217,0.84771555447261,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
957.443148517391,-1.12732786718885,0.820810301486569,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
969.815432060907,-1.11565117399649,0.828878093754992,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
982.091758828289,-1.09983760106923,0.783488158374551,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
993.656107568914,-1.10682595878866,0.77877424445599,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
985.677966308912,-1.11005748792393,0.780872647979477,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
987.13969975762,-1.1004350207454,0.819592747723783,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
980.12730918073,-1.14563446471278,0.802040757804628,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
977.451178998061,-1.19429017095235,0.811406341831181,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
988.235491651537,-1.16368058254966,0.84662933485504,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
999.792024371495,-1.15213882117338,0.847493343354137,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
992.34398384249,-1.19234554670061,0.816283956197732,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
991.902598755733,-1.19050553994152,0.810950783618998,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
994.043303240291,-1.18200454531613,0.818802791657575,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
984.335113439262,-1.19819524492836,0.770152535004576,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
992.912157524044,-1.17142305715011,0.814046078019037,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
989.060853266688,-1.19693432671112,0.781762741996541,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1001.27635074813,-1.16081122445731,0.74772915702395,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1013.08266051582,-1.14690221086144,0.754342334937618,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1003.13390183394,-1.1296940255812,0.712847634156232,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1011.47644131158,-1.13780988936273,0.745161400162956,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1009.4458203035,-1.17285577539084,0.719057910252455,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1017.89353237849,-1.13824563664239,0.756215425419206,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1015.07979238576,-1.16225225502556,0.778256967597828,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1025.74637248054,-1.1492444861776,0.810449860900976,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1036.20625116132,-1.1465193280895,0.759037831821748,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1036.48772874494,-1.15005589645355,0.851070274464109,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1034.89451419956,-1.1924486880811,0.829938028730434,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1042.21080714671,-1.1693057500869,0.874966693420358,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1043.94151155561,-1.20209256496726,0.916320451670308,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1035.62091003055,-1.22169330135692,0.870402245485512,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1039.36493130341,-1.25123238179784,0.910587579888989,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1052.15962621793,-1.2043114096531,0.909077694501806,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1064.62157297278,-1.17128726561254,0.878659185713872,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1076.93925600674,-1.17265200686503,0.872031512694777,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1089.3203306937,-1.17592957060633,0.864521778584593,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1101.58649934701,-1.17753983403722,0.831494012611217,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1113.25113546263,-1.13857557516179,0.807015579622913,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1104.66563694836,-1.17488180470688,0.778387318701509,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1108.67334058706,-1.20508822918148,0.790082453507351,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1120.58037364617,-1.15522357390022,0.777588949211094,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1132.10209990436,-1.14189811973564,0.731990100312768,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1123.99858811168,-1.14619802039782,0.733628721953617,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1125.37940715079,-1.14959971903733,0.73157597660812,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1119.32604286127,-1.16575462236896,0.689479043242212,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1112.44375269675,-1.20078722824119,0.652493819245198,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1108.83540117909,-1.24162911441168,0.623649924423321,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1119.95901114937,-1.24154627012886,0.617567144245616,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1111.20341503427,-1.22297830347999,0.575832486772788,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1114.45848872619,-1.2525858801285,0.577535980852193,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1125.20443648577,-1.25521302632747,0.574039578942837,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1121.15935515897,-1.28309505787079,0.535460378059536,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1132.07413606656,-1.24517130843484,0.548889240688817,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1125.40725176739,-1.23353614871436,0.536683257970659,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1120.52258290534,-1.27064874788175,0.537267873043487,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1130.60862785467,-1.23688761078285,0.498515620467456,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1131.36883632543,-1.22937983865507,0.514190037598005,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1128.18879427845,-1.27715682911964,0.508718586190131,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1138.29703275665,-1.27712933039242,0.528000330089113,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1132.12859893333,-1.26446578862916,0.504630972733864,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1125.60825710997,-1.29644792755047,0.495234479750057,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1120.21485509912,-1.32108586117178,0.498511878698508,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1129.10010934826,-1.31649166296453,0.448933413103416,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1136.88929686395,-1.3211154555226,0.450935641756252,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1138.20727806084,-1.32360775005784,0.447838848073422,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1133.01169874881,-1.36310855912292,0.43265917503937,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1142.30842701664,-1.35760207747195,0.435382331367021,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1147.86635694088,-1.36597833227119,0.485764387465595,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1156.2062076995,-1.37879878525949,0.521827732306631,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1155.1085251872,-1.42540263728364,0.497910091509197,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1159.89671726931,-1.41300898967171,0.52652455458266,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1170.02077556462,-1.3951496258792,0.516814269699438,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1162.93517672138,-1.42509548672444,0.501169777485982,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1159.73296693167,-1.42886903428868,0.505387606205819,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1170.20291765348,-1.40092064358167,0.543045144334401,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1162.35804725624,-1.42182106976324,0.534565044226299,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1162.10648407505,-1.42104341648363,0.533967207308458,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1163.20706405583,-1.46804538538631,0.561595810262739,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1158.41844971511,-1.46232890866151,0.530332276974614,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1169.03608798905,-1.46060520403747,0.532050663657276,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1166.79444976667,-1.50416693425115,0.534846231040383,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1175.59898961548,-1.48402771081323,0.536674449280558,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1171.89826030157,-1.49765754199972,0.545028037912212,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1183.28539715347,-1.47184212961212,0.522534968809898,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1193.13310011779,-1.43450824753547,0.512686445607891,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
1196.37697275858,-1.4790296938943,0.529961348401285,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
0,0,0,0,0,0,0,0
